#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.1stpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.1stpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.2ndpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.2ndpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.4.3rdpos" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.3rdpos" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	TreeHeight	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate
831400	-5516.736180269762	-5443.719121906048	-73.01705836371454	-1382.4612999292917	-956.1593076733269	-2147.804267105593	-957.2942471978356	73.1839717065158	0.5149002309737293	0.18289331103003728	2.9284751271813265	0.29430213374753106	0.6159170158499757	0.7721186391376964	3.9195119967207828	0.2420692921872293	6.203531289529469	6.7452998576406955	30.066717255968335	14.973147425504328	-45.483082221393474	0.02206601119227847	-1.2059236340074428	5.299952758250304	0.013505603686230038
831600	-5514.976581300104	-5442.573767059685	-72.40281424041827	-1385.5711456552751	-954.778600689549	-2144.2598622614673	-957.9641584533941	79.64818543585926	0.40042486321383125	0.18289331103003728	3.0429504949412247	0.29430213374753106	0.6159170158499757	0.7721186391376964	3.9195119967207828	0.2420692921872293	6.203531289529469	6.7452998576406955	30.066717255968335	9.292680047677786	-46.628007824610656	0.025540190249458528	-0.2258152604870022	5.996542555692797	0.01114461543603757
831800	-5514.87321677622	-5442.4532523686485	-72.41996440757181	-1386.8305990288834	-953.2542159979962	-2142.8240191014206	-959.5444182403483	81.07330229641782	0.40042486321383125	0.18289331103003728	3.0429504949412247	0.29430213374753106	0.6159170158499757	0.7721186391376964	3.9195119967207828	0.2420692921872293	7.059555220879697	6.7452998576406955	30.066717255968335	10.292091475855239	-46.355365012342716	0.021607971457909807	-0.2939161005846737	5.815440053180618	0.011400406956090582
832000	-5514.007457745309	-5440.2375505510645	-73.76990719424464	-1384.7840700599584	-953.4148345641672	-2144.749864438287	-957.2887814886514	75.76230039995177	0.40042486321383125	0.18289331103003728	3.0429504949412247	0.29430213374753106	0.6159170158499757	0.7721186391376964	3.9195119967207828	0.2420692921872293	7.059555220879697	6.7452998576406955	30.066717255968335	10.292091475855239	-46.087324836775224	0.040637769515896184	-1.2808760464299458	5.273678895465229	0.013731424534022941
832200	-5515.091037390114	-5441.829659308898	-73.26137808121581	-1383.3191568339398	-951.7591968422814	-2147.656166527626	-959.0951391050511	67.12010660845668	0.40042486321383125	0.18289331103003728	3.0429504949412247	0.29430213374753106	0.6159170158499757	0.7721186391376964	3.9195119967207828	0.3445274910890615	7.059555220879697	6.7452998576406955	30.066717255968335	10.292091475855239	-45.964361942063704	0.040637769515896184	-0.7928516292108101	5.467524518608564	0.013172248459166907
832400	-5515.573825284333	-5442.87485707113	-72.69896821320307	-1383.610856012585	-952.1880261343357	-2150.1001301031856	-956.975844821023	79.57761246687303	0.40042486321383125	0.18289331103003728	3.0429504949412247	0.29430213374753106	0.6159170158499757	0.7624735850559857	3.9195119967207828	0.227311824510987	7.059555220879697	6.7452998576406955	30.066717255968335	10.292091475855239	-46.229223486399924	0.029384705721157946	-0.41635155937728435	6.308674753367162	0.013195708533586127
832600	-5512.062730237426	-5439.032842390144	-73.02988784728235	-1383.776188211303	-950.9954712308172	-2146.7588658734803	-957.5023170745435	76.43166905857662	0.40042486321383125	0.18289331103003728	3.0429504949412247	0.29430213374753106	0.6159170158499757	0.7624735850559857	3.9195119967207828	0.227311824510987	7.059555220879697	7.6726575835561315	30.066717255968335	10.292091475855239	-46.17959421696503	0.029384705721157946	-0.5878453952453658	5.574527296644874	0.01215445717562519
832800	-5515.6824867198375	-5443.480692406107	-72.20179431373032	-1381.9516416902036	-954.6973161064786	-2150.651651695213	-956.1800829142121	69.38170819794304	0.40042486321383125	0.18289331103003728	3.0429504949412247	0.29430213374753106	0.6159170158499757	0.7624735850559857	3.9195119967207828	0.227311824510987	7.059555220879697	7.6726575835561315	30.066717255968335	10.292091475855239	-45.713361312373806	0.029384705721157946	-0.2259847662845545	6.0098339625743415	0.013499933095421607
833000	-5515.4431736132765	-5441.979966664172	-73.4632069491042	-1381.8622600673293	-953.3272061873512	-2149.485091915019	-957.3054084944724	69.6716174536491	0.40042486321383125	0.18289331103003728	3.0429504949412247	0.29430213374753106	0.6159170158499757	0.7624735850559857	3.9195119967207828	0.227311824510987	7.059555220879697	7.6726575835561315	30.066717255968335	10.752067006505873	-46.3034232649699	0.03603880347593017	-0.6118221914121618	5.560664798378599	0.012907015308842413
833200	-5515.022765844117	-5438.855143489627	-76.1676223544904	-1383.1159609748436	-951.443178207354	-2148.9692347420523	-955.3267695653767	76.18647738374816	0.40042486321383125	0.17323507832039103	3.052608727650871	0.29430213374753106	0.6159170158499757	0.7624735850559857	3.9195119967207828	0.227311824510987	7.059555220879697	7.6726575835561315	30.066717255968335	10.752067006505873	-50.461774934128606	0.009166587102414156	-0.5255749647279149	6.387158631624808	0.011387218458802209
833400	-5514.870941476608	-5441.462010068927	-73.40893140768088	-1381.6746469213958	-953.0728054603444	-2147.137066017708	-959.5774916694787	82.06401143451157	0.40042486321383125	0.17323507832039103	3.052608727650871	0.29430213374753106	0.6159170158499757	0.7624735850559857	3.9195119967207828	0.2899172848418918	7.059555220879697	7.6726575835561315	30.066717255968335	10.752067006505873	-47.31927553611747	0.016264352976403884	-0.273933525788159	6.155148595132911	0.012993603189580543
833600	-5512.5747107891775	-5440.001248941862	-72.57346184731489	-1380.9315059486057	-952.2094462608175	-2149.261250347733	-957.5990463847058	70.09765576051421	0.40042486321383125	0.17323507832039103	3.052608727650871	0.29430213374753106	0.6159170158499757	0.7624735850559857	3.9195119967207828	0.2899172848418918	7.059555220879697	7.6726575835561315	30.066717255968335	10.752067006505873	-46.18453742184203	0.01815311588348596	-0.4634436163953284	5.6552883351621235	0.014952477254356217
833800	-5511.287343187771	-5439.376111135798	-71.91123205197262	-1381.0754830944272	-951.8871525088257	-2150.289295281512	-956.1241802510333	68.16732179311838	0.40042486321383125	0.17323507832039103	3.052608727650871	0.29430213374753106	0.6159170158499757	0.7624735850559857	3.9195119967207828	0.2899172848418918	7.059555220879697	7.6726575835561315	30.066717255968335	10.752067006505873	-45.588161010993375	0.020497659759967406	-0.2762408542797728	5.841176982721261	0.014449867858758242
834000	-5514.574596775497	-5442.906728528589	-71.66786824690867	-1381.7842751161704	-953.4204916061268	-2151.5745464373344	-956.1274153689578	69.6437822495745	0.40042486321383125	0.17323507832039103	3.052608727650871	0.29430213374753106	0.6159170158499757	0.7624735850559857	3.9195119967207828	0.2899172848418918	7.059555220879697	7.281473779714926	30.066717255968335	10.752067006505873	-45.279513090496685	0.02492492506916569	-0.2323644073963854	5.942671757607362	0.013906135276028244
834200	-5512.379922594983	-5439.6549244111075	-72.72499818387561	-1383.2569514657278	-950.5985049066561	-2149.6688007458642	-956.1306672928592	71.38026150268827	0.40042486321383125	0.17323507832039103	3.052608727650871	0.29430213374753106	0.6159170158499757	0.7624735850559857	3.9195119967207828	0.2899172848418918	7.059555220879697	7.281473779714926	30.066717255968335	10.752067006505873	-46.38280856520659	0.019236787737801714	-0.44498934974233656	5.668942605355499	0.013291544466667802
834400	-5512.915933947561	-5438.979448421776	-73.93648552578442	-1383.5126625365995	-951.7387210610568	-2146.433481164804	-957.2945836593165	83.8589609447881	0.40042486321383125	0.17323507832039103	3.052608727650871	0.29430213374753106	0.6159170158499757	0.7624735850559857	3.9195119967207828	0.2899172848418918	7.059555220879697	7.281473779714926	30.066717255968335	10.752067006505873	-48.09802325678535	0.014432636202737367	-0.22831190046657435	6.035500336771973	0.012040901064335087
834600	-5513.9597284493975	-5440.793977462607	-73.16575098679064	-1383.2577264080055	-951.8429621395605	-2147.3478731476644	-958.3454157673765	84.92582267134931	0.40042486321383125	0.17323507832039103	3.052608727650871	0.29430213374753106	0.6159170158499757	0.7624735850559857	3.9195119967207828	0.2899172848418918	7.059555220879697	7.281473779714926	30.066717255968335	10.752067006505873	-46.98605600204998	0.020117461804303204	-0.237774888248451	6.077406510074165	0.01093710551477634
834800	-5515.880841534236	-5441.135923465999	-74.74491806823669	-1385.8394880210622	-949.4977920231739	-2152.277314190558	-953.5213292312046	98.96055305620995	0.40042486321383125	0.17323507832039103	3.052608727650871	0.29430213374753106	0.6159170158499757	0.6433755720732672	2.2352749688694633	0.2899172848418918	7.059555220879697	7.281473779714926	30.066717255968335	10.752067006505873	-49.57741179317191	0.013337736967030446	-1.4395078092912956	6.779011057895383	0.009630890698677829
835000	-5514.368316829989	-5441.964906570958	-72.40341025903084	-1385.086872357656	-949.6405597871993	-2149.1646614712863	-958.072812954817	89.22705247177457	0.40042486321383125	0.17323507832039103	3.052608727650871	0.29430213374753106	0.6159170158499757	0.6433755720732672	2.2352749688694633	0.2899172848418918	7.059555220879697	7.281473779714926	30.066717255968335	10.752067006505873	-47.59282715133738	0.026261529757872052	-0.40574148783418096	6.29995844311292	0.01066045316819051
835200	-5515.652185852561	-5444.451630090026	-71.20055576253527	-1381.2015127687018	-952.8934925113396	-2153.744314004775	-956.6123108052096	72.29987511706886	0.40042486321383125	0.17323507832039103	2.983952639178184	0.37166582368504664	0.5871351949018626	0.6433755720732672	2.2352749688694633	0.2899172848418918	7.059555220879697	7.281473779714926	30.066717255968335	10.752067006505873	-46.16075435420948	0.035824070377220234	-0.35352765887149606	5.747278506823451	0.013077322121992023
835400	-5511.365838331443	-5440.223237405038	-71.14260092640508	-1382.4788763929635	-951.0064187620502	-2150.768877679126	-955.9690645708988	67.50428118360215	0.40042486321383125	0.17323507832039103	2.983952639178184	0.37166582368504664	0.5871351949018626	0.6433755720732672	2.2352749688694633	0.2899172848418918	7.059555220879697	7.281473779714926	30.066717255968335	10.752067006505873	-46.1154741585439	0.017927927171598003	-1.0324390043625873	5.364922189130395	0.015012964045231926
835600	-5507.8824417361975	-5436.852153465455	-71.03028827074331	-1381.8217492086444	-951.6509650105361	-2147.319789508606	-956.0596497376679	72.47412959488437	0.40042486321383125	0.17323507832039103	2.983952639178184	0.37166582368504664	0.5871351949018626	0.6433755720732672	2.670478625123028	0.2899172848418918	7.059555220879697	7.281473779714926	30.066717255968335	11.410278559890864	-45.83816833680856	0.022984151030276737	-0.4011901169709666	5.703859185246073	0.01256345804117129
835800	-5508.450214421859	-5437.423740176787	-71.026474245072	-1382.5691430777247	-951.6512423168751	-2145.845484447133	-957.3578703350541	72.5205538217651	0.40042486321383125	0.17323507832039103	2.983952639178184	0.37166582368504664	0.5871351949018626	0.6433755720732672	2.670478625123028	0.2899172848418918	7.059555220879697	7.281473779714926	30.066717255968335	11.410278559890864	-45.872044066178105	0.022984151030276737	-0.3635003619300922	5.737598581096286	0.01359339860964955
836000	-5511.236257177571	-5440.72208109217	-70.51417608540103	-1383.0612185050963	-953.2256130509608	-2148.469206717148	-955.9660428189644	67.1954262950701	0.3758756954821051	0.17323507832039103	3.0085018069099103	0.37166582368504664	0.5871351949018626	0.6433755720732672	2.670478625123028	0.2899172848418918	7.059555220879697	7.281473779714926	30.066717255968335	11.410278559890864	-44.860498083297024	0.030430382422011574	-0.5823847372080979	5.577748070126749	0.013915253943749394
836200	-5512.098171541949	-5439.8688733652925	-72.2292981766565	-1384.0492417996315	-950.021570922064	-2150.1302625039243	-955.6677981396726	71.36935021874976	0.3578927354948962	0.18170704749033528	3.0085018069099103	0.3823830865084034	0.5871351949018626	0.6433755720732672	2.670478625123028	0.2899172848418918	7.059555220879697	7.281473779714926	30.066717255968335	11.410278559890864	-47.59958848757205	0.014199851289411168	-0.319880483804279	6.2168975923789285	0.011727641184815717
836400	-5513.421462147128	-5442.944702670085	-70.47675947704332	-1383.9588293114373	-950.7925640881119	-2152.262063233482	-955.9312460370531	66.45859396555646	0.3578927354948962	0.18170704749033528	3.0085018069099103	0.3823830865084034	0.5871351949018626	0.6433755720732672	2.670478625123028	0.2899172848418918	7.059555220879697	7.281473779714926	30.066717255968335	11.410278559890864	-45.429147400453985	0.022996383704159733	-0.2561506989205373	6.123205816169144	0.013695392623309854
836600	-5511.899605373277	-5437.999785659142	-73.8998197141355	-1381.0186106802444	-952.088461927827	-2147.5823400388595	-957.3103730122117	85.79577255974814	0.42909490572017883	0.18170704749033528	2.9372996366846276	0.3823830865084034	0.5871351949018626	0.6433755720732672	2.670478625123028	0.2899172848418918	7.059555220879697	7.281473779714926	30.066717255968335	11.410278559890864	-47.336354422550876	0.022667975376919905	-1.7863736797578302	6.883340910156748	0.011262500310613264
836800	-5515.406375290734	-5443.428264604655	-71.97811068607942	-1382.390895622142	-951.0316848596469	-2153.562780723527	-956.4429033993395	94.34677880716411	0.42909490572017883	0.18170704749033528	2.9372996366846276	0.3823830865084034	0.5871351949018626	0.6433755720732672	2.189155400564954	0.2899172848418918	4.4515712435261	7.281473779714926	30.066717255968335	11.410278559890864	-48.10959260460603	0.022414824716309567	-0.25870784108432054	5.871710311327073	0.00948759762232104
837000	-5512.472373529758	-5440.880652404654	-71.59172112510416	-1383.475515161957	-951.8305220433886	-2150.5136248937138	-955.0609903055945	89.98961117553476	0.42909490572017883	0.18170704749033528	2.9971221627995686	0.31497331317888433	0.5871351949018626	0.43400064442603536	2.189155400564954	0.2899172848418918	4.074401740570928	7.281473779714926	30.066717255968335	11.410278559890864	-48.046551532728735	0.022414824716309567	-0.25870784108432054	5.871710311327073	0.00948759762232104
837200	-5512.9927881403255	-5441.565183189592	-71.42760495073357	-1387.4698578650437	-951.6360075496091	-2144.407065061694	-958.0522527132455	91.96969331324166	0.42909490572017883	0.18170704749033528	2.9971221627995686	0.31497331317888433	0.5871351949018626	0.43400064442603536	2.189155400564954	0.2899172848418918	4.074401740570928	7.281473779714926	30.066717255968335	11.410278559890864	-47.88220866649013	0.019690089273778653	-0.38841478159921927	5.7148479099195555	0.011152861247190716
837400	-5516.363496230104	-5444.960260076734	-71.40323615337033	-1387.454498091489	-950.7016378836065	-2146.0470130616573	-960.7571110399816	90.81918980816859	0.42909490572017883	0.18170704749033528	2.917343409979809	0.40487034684407663	0.5871351949018626	0.43400064442603536	2.189155400564954	0.2899172848418918	4.074401740570928	7.281473779714926	30.066717255968335	11.410278559890864	-48.010758749664326	0.019690089273778653	-0.23549590106178012	5.9303417326620425	0.011113208436759616
837600	-5516.7385166812155	-5444.721416644805	-72.01710003641078	-1388.002914688973	-952.9853700647386	-2144.3208120951376	-959.4123197959557	100.24818366351022	0.42909490572017883	0.14167668461236455	2.9573737728577796	0.40487034684407663	0.5871351949018626	0.43400064442603536	2.189155400564954	0.2899172848418918	4.074401740570928	7.281473779714926	30.066717255968335	11.410278559890864	-48.52677951375871	0.02148711931143282	-0.24608633400456192	6.100734754081783	0.010437992694458373
837800	-5519.204639996867	-5446.186406186263	-73.01823381060288	-1389.3179990624187	-951.1698531800392	-2148.348668393137	-957.349885550668	97.44068276634871	0.42909490572017883	0.14167668461236455	2.9573737728577796	0.40487034684407663	0.4290770028180647	0.43400064442603536	2.189155400564954	0.2899172848418918	4.074401740570928	7.281473779714926	30.066717255968335	11.410278559890864	-49.203272807572645	0.032636823373784186	-0.3112042958649125	6.206655441762593	0.0104838205265042
838000	-5519.309277251512	-5447.037638746185	-72.27163850532754	-1388.9444333599292	-950.3577557866234	-2149.083471811851	-958.6519777877811	98.3329661124747	0.42909490572017883	0.14167668461236455	2.9573737728577796	0.40487034684407663	0.4290770028180647	0.43400064442603536	2.189155400564954	0.2899172848418918	4.074401740570928	7.281473779714926	30.066717255968335	11.410278559890864	-49.17392407299593	0.01426047844943392	-0.42109738825083	6.31249482844209	0.010151205736481107
838200	-5515.885650940127	-5444.880760685181	-71.00489025494595	-1385.4706972382523	-952.8123723266831	-2146.9171957734134	-959.6804953468315	91.08353420961845	0.3867998149306242	0.1972273990612776	2.944118149198421	0.40487034684407663	0.4290770028180647	0.43400064442603536	2.189155400564954	0.2899172848418918	4.074401740570928	7.281473779714926	30.066717255968335	11.410278559890864	-47.79295673720398	0.018684540356730634	-0.2653777573244557	6.140688316287687	0.010884365998969539
838400	-5514.2355433278735	-5442.30453983732	-71.93100349055425	-1385.3179365608942	-950.3706807283896	-2150.007729755582	-956.6081927924537	94.25954969996614	0.4600416172623827	0.1972273990612776	2.944118149198421	0.3223393403141439	0.4290770028180647	0.5148147018594899	2.189155400564954	0.2899172848418918	4.450339462745598	7.281473779714926	30.066717255968335	11.410278559890864	-48.62288983690746	0.016307501530199744	-0.3030719096203895	6.196571306369549	0.009510247378690544
838600	-5515.694522495521	-5443.372095173221	-72.32242732229953	-1385.8376747077364	-950.3136255528505	-2149.6463208656464	-957.574474046987	97.23302676506536	0.4600416172623827	0.1972273990612776	2.9492633974033864	0.3165415240441586	0.4550246910494371	0.5148147018594899	2.189155400564954	0.2899172848418918	4.450339462745598	7.281473779714926	29.684572530632277	11.410278559890864	-49.175008647485534	0.01365763135962209	-0.3259958474245442	5.776164686901489	0.009904272808086595
838800	-5522.082217022707	-5448.051005504723	-74.03121151798337	-1384.7928031235292	-950.0503951238536	-2157.8596268550505	-955.3481804022902	108.11020182306976	0.4600416172623827	0.1972273990612776	2.9492633974033864	0.3165415240441586	0.4550246910494371	0.5148147018594899	2.189155400564954	0.2899172848418918	7.136977679447287	7.281473779714926	29.684572530632277	7.737806259836027	-50.04013662038355	0.023471587683908248	-0.6326876077010368	6.451052244787846	0.008091564260088517
839000	-5517.906517155843	-5442.384931556358	-75.52158559948451	-1380.6101736244345	-951.2289723043195	-2152.955169497868	-957.5906161297368	110.15702580942342	0.4600416172623827	0.1972273990612776	2.9492633974033864	0.3165415240441586	0.4550246910494371	0.5148147018594899	2.189155400564954	0.2899172848418918	7.136977679447287	7.281473779714926	29.684572530632277	13.476530725904786	-50.53456955034573	0.01165947304678684	-1.3028045538513857	6.7338300897369425	0.008443127580892685
839200	-5510.001668462531	-5438.373125204808	-71.62854325772251	-1382.6513263371842	-950.1532938913809	-2149.6769626144082	-955.8915423618349	84.9914404232967	0.4600416172623827	0.1698376377225439	2.97665315874212	0.3165415240441586	0.4550246910494371	0.5148147018594899	2.189155400564954	0.2899172848418918	5.663573969851223	7.281473779714926	29.684572530632277	13.476530725904786	-46.76262817843461	0.022861686573601717	-0.8659994678384813	5.434222607736155	0.012125502806171392
839400	-5513.186744907412	-5440.98695155062	-72.19979335679199	-1381.550161666084	-949.9467458760171	-2154.656238516291	-954.8338054922277	86.8530321379804	0.4600416172623827	0.1698376377225439	2.97665315874212	0.3165415240441586	0.4550246910494371	0.5148147018594899	2.189155400564954	0.2899172848418918	5.663573969851223	7.281473779714926	29.684572530632277	13.476530725904786	-47.972295257271284	0.022861686573601717	-0.22758248807127518	6.029926037380079	0.01022940386894833
839600	-5513.85264077973	-5438.190365003395	-75.66227577633533	-1382.534090669454	-949.5213044166537	-2149.481796296132	-956.6531736211555	121.65806901032649	0.45350328293549175	0.1698376377225439	2.983191493069011	0.3165415240441586	0.4550246910494371	0.5148147018594899	2.189155400564954	0.2899172848418918	5.663573969851223	7.281473779714926	29.684572530632277	13.476530725904786	-51.19793493603864	0.012878520210037984	-1.0377629208703483	6.63717013749297	0.008085264338797433
