#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" name="birthRate">1.0</parameter>
#            <tree id="Tree.t:tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.02" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" name="x">1.0</parameter>
#        </prior>
#        <prior distr="@Exponential.0" id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" name="x">1.0</parameter>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <prior distr="@LogNormalDistributionModel.0" id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x">2.0</parameter>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="mean">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="sigma">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	treeLikelihood.2ndpos	TreeHeight	mutationRate.noncoding	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	gammaShape.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	kappa.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrcatime(human-chimp)	clockRate.
884600	-5517.822072834892	-5445.469731539307	-72.35234129558579	-1381.4517805617347	-2154.6814099709845	-954.8109434311274	-954.5255975754603	82.73872803972449	0.38684939144849234	0.37454677703466954	0.13844959256099593	3.031141616348313	0.2363965703566849	0.5777497547693328	0.5209633303142863	3.7574410648475816	13.498956197324489	4.316768274943161	8.022992939519135	22.804043130811063	-47.09183455352725	0.022163947697066425	-0.5038156398459062	5.627156676872725	0.010293047655836015
884800	-5522.601709637675	-5449.777773989872	-72.82393564780384	-1389.6770895751836	-2151.645403123944	-954.7685844871863	-953.6866968035575	84.7674097725728	0.38684939144849234	0.37454677703466954	0.13844959256099593	3.031141616348313	0.2363965703566849	0.5777497547693328	0.5209633303142863	3.7574410648475816	13.498956197324489	4.316768274943161	8.022992939519135	22.804043130811063	-47.344957958492074	0.0329644931529136	-0.3257087246299126	6.223514397729973	0.01023090416585663
885000	-5514.7604289099945	-5445.417542606941	-69.34288630305271	-1382.1456842562998	-2150.6834018607337	-957.300882596343	-955.2875738935654	63.6420892385325	0.401355190821975	0.37454677703466954	0.13844959256099593	3.0182685043502007	0.2363965703566849	0.5777497547693328	0.5209633303142863	3.7574410648475816	13.498956197324489	4.316768274943161	8.022992939519135	22.804043130811063	-43.91315289123947	0.03238449603868827	-0.2941985020916988	5.815057915218072	0.014007253945148318
885200	-5515.868503135644	-5443.6571188761045	-72.21138425953946	-1386.0102699190004	-2150.425969573527	-955.9209511225037	-951.2999282610729	74.26309929760416	0.401355190821975	0.37454677703466954	0.13844959256099593	3.0182685043502007	0.2363965703566849	0.5777497547693328	0.5209633303142863	3.7574410648475816	13.498956197324489	4.316768274943161	8.022992939519135	25.22835251945583	-47.431265500338434	0.014152164559367955	-0.22976263296053925	6.044560522415092	0.013589019139757533
885400	-5518.69057621171	-5447.634220070382	-71.05635614132835	-1385.0643641708077	-2156.234255541915	-954.8542198589835	-951.4813804986758	65.17921437576128	0.401355190821975	0.37454677703466954	0.13844959256099593	3.0182685043502007	0.2363965703566849	0.5777497547693328	0.5209633303142863	3.7574410648475816	13.498956197324489	4.316768274943161	8.022992939519135	25.22835251945583	-45.695743802737	0.019755208456845825	-0.477034567768485	5.645568613746075	0.013589019139757533
885600	-5512.112966498275	-5441.011075212931	-71.1018912853436	-1382.024552082231	-2149.3701053421264	-955.9561423468215	-953.6602754417521	71.54383281725887	0.34723916593721876	0.37454677703466954	0.13844959256099593	3.0662935480790967	0.2363965703566849	0.5777497547693328	0.5209633303142863	3.7574410648475816	13.498956197324489	4.316768274943161	8.022992939519135	25.22835251945583	-45.36586411011564	0.023918595994010597	-0.6613974245291631	5.533306271798926	0.013283759675123673
885800	-5516.87362813745	-5440.991027003583	-75.88260113386686	-1384.174738318229	-2149.868181490769	-954.4760402311704	-952.472066963415	85.03813697293273	0.34723916593721876	0.37454677703466954	0.13844959256099593	3.0662935480790967	0.2363965703566849	0.5777497547693328	0.5209633303142863	3.7574410648475816	13.498956197324489	4.316768274943161	8.022992939519135	25.22835251945583	-49.05251529941195	0.03844920010866328	-1.2812345739505862	6.72644449936174	0.010126153476523497
886000	-5512.391789002073	-5442.212287526845	-70.17950147522782	-1382.4645317668887	-2152.1761640063555	-953.7665144691316	-953.8050772844689	66.5054210854468	0.3088439584648684	0.4086204460036385	0.13844959256099593	3.0662935480790967	0.25536796887121366	0.5777497547693328	0.5209633303142863	3.7574410648475816	9.637569679141	4.316768274943161	8.022992939519135	25.22835251945583	-45.55114460241352	0.020431133784127715	-0.3384048416256128	5.762709577752403	0.012503175974286884
886200	-5515.670265237315	-5444.556955098371	-71.11331013894427	-1386.6961971159171	-2149.8810279935547	-954.3011806078804	-953.6785493810189	76.96311443057891	0.3088439584648684	0.4086204460036385	0.13844959256099593	3.0662935480790967	0.25536796887121366	0.5777497547693328	0.5209633303142863	3.7574410648475816	9.637569679141	4.316768274943161	8.022992939519135	25.22835251945583	-46.12330288755389	0.030124239845867873	-0.31216354252137285	5.792187356163484	0.011003915469382265
886400	-5517.613180406166	-5445.782393163116	-71.83078724305041	-1382.8649157816114	-2149.548293661148	-955.6955513106062	-957.6736324097499	75.89414367430194	0.3088439584648684	0.4086204460036385	0.13844959256099593	3.0662935480790967	0.25536796887121366	0.5777497547693328	0.26218448682063067	3.7574410648475816	9.637569679141	4.316768274943161	8.022992939519135	25.22835251945583	-46.56041382345938	0.030124239845867873	-0.8513085542156812	6.5592482461174795	0.01016600163401826
886600	-5522.13081289249	-5449.8724727430035	-72.25834014948678	-1383.7607411393858	-2152.329459762395	-954.8681580421119	-958.9141137991103	81.21634466068538	0.3088439584648684	0.4086204460036385	0.13844959256099593	3.0662935480790967	0.25536796887121366	0.5777497547693328	0.26218448682063067	3.7574410648475816	9.637569679141	4.316768274943161	8.022992939519135	24.89137392032151	-46.928727836016876	0.030654017652617882	-0.9256943429989775	6.591566982832143	0.011089533646918795
886800	-5522.050447150457	-5451.9381359127565	-70.11231123770087	-1385.4465059316599	-2149.595220462576	-957.5014211250999	-959.3949883934201	65.37603681843603	0.26782753992222347	0.445020297957068	0.13844959256099593	3.0662935480790967	0.25536796887121366	0.5777497547693328	0.26218448682063067	3.7574410648475816	9.637569679141	4.316768274943161	8.022992939519135	24.89137392032151	-45.03622837074605	0.030654017652617882	-0.672164896483874	5.527573527499174	0.013149595908497904
887000	-5520.252425638145	-5449.025007602559	-71.227418035586	-1380.9602445035418	-2151.929561090915	-959.4626563639885	-956.6725456441137	75.01261976693844	0.26782753992222347	0.445020297957068	0.1718603698791769	3.032882770760916	0.25536796887121366	0.5777497547693328	0.26218448682063067	3.7574410648475816	9.637569679141	4.316768274943161	8.022992939519135	24.89137392032151	-46.58314111969739	0.01902708659078476	-0.7167938336400355	6.495480817487069	0.0115897525115818
887200	-5517.586295485505	-5444.581039312385	-73.00525617311986	-1382.0721232768994	-2151.187874073939	-956.5155197124043	-954.8055222491419	74.97403637577602	0.2746632263325818	0.4389539961643258	0.1718603698791769	3.032882770760916	0.25536796887121366	0.5777497547693328	0.26218448682063067	3.7574410648475816	9.637569679141	5.141070971316879	8.022992939519135	24.89137392032151	-48.20471055532688	0.013080595409700847	-1.0111724830300255	6.626650273432198	0.010538709297079597
887400	-5519.546075299735	-5444.204738787295	-75.34133651244001	-1387.2131600568905	-2145.735642877589	-959.9853302560633	-951.2706055967534	78.69349203720309	0.2746632263325818	0.4389539961643258	0.1718603698791769	3.032882770760916	0.25536796887121366	0.5777497547693328	0.5361168348617655	3.7574410648475816	11.359568910837506	5.141070971316879	8.022992939519135	24.89137392032151	-48.1417899201972	0.05081274024534329	-1.4743420511078997	5.20988902726795	0.01201115301895822
887600	-5507.867755260138	-5437.96164540392	-69.90610985621865	-1381.6406562383097	-2149.1920276784144	-955.406210425807	-951.7227510613884	56.68084634420626	0.2746632263325818	0.4389539961643258	0.1718603698791769	3.032882770760916	0.25536796887121366	0.5777497547693328	0.5361168348617655	3.7574410648475816	11.359568910837506	5.141070971316879	6.484765276737731	24.89137392032151	-43.17687591284925	0.037914162555181166	-1.6423702424214097	5.158400662495305	0.014799464237408773
887800	-5511.70688846717	-5440.795962703545	-70.91092576362479	-1384.798549595431	-2151.4842415302614	-954.5486768345744	-949.9644947432779	71.77143502445928	0.2746632263325818	0.4389539961643258	0.1718603698791769	3.032882770760916	0.25536796887121366	0.5777497547693328	0.5361168348617655	3.7574410648475816	11.359568910837506	5.141070971316879	6.484765276737731	28.517546885045306	-45.65701364292998	0.02501730607388072	-0.24773614953410644	6.104749216916832	0.012040563116413976
888000	-5513.946109825639	-5442.357935945445	-71.58817388019402	-1380.7735043304579	-2152.7053748988646	-954.8081909858158	-954.0708657303062	74.94181100507872	0.2867332815190935	0.5304287174846335	0.15930504136838064	2.94325185711489	0.25536796887121366	0.5777497547693328	0.4783931925213059	3.7574410648475816	11.359568910837506	5.141070971316879	6.484765276737731	28.88192035368616	-46.21521340745309	0.0275549221148346	-0.29614170811824303	6.187550467172859	0.010440509116176626
888200	-5515.395942703218	-5444.821233270772	-70.57470943244574	-1384.2059323057804	-2149.2144297999757	-957.5613190994708	-953.8395520655447	73.78144037301348	0.2867332815190935	0.4883531446278098	0.15930504136838064	2.9853274299717136	0.25536796887121366	0.5777497547693328	0.35742825559139024	3.7574410648475816	6.912717660655385	5.141070971316879	6.484765276737731	28.88192035368616	-46.16040621633431	0.0275549221148346	-0.33079714731586923	6.22913510716512	0.011749465756293213
888400	-5520.181903368013	-5446.311641696999	-73.87026167101449	-1385.0438721737648	-2145.8510333737254	-963.3072047965514	-952.1095313529577	89.02960799463878	0.2867332815190935	0.4883531446278098	0.15930504136838064	2.9853274299717136	0.18079161766447996	0.5777497547693328	0.35742825559139024	3.7574410648475816	6.912717660655385	5.141070971316879	6.484765276737731	28.88192035368616	-47.675564155442466	0.023132152669766863	-2.360554903696253	7.033141701571359	0.011297904488597226
888600	-5518.863137544929	-5447.844891373017	-71.01824617191137	-1381.2070790940754	-2145.8232155385813	-965.6035400784119	-955.211056661949	78.26125682473372	0.2867332815190935	0.4883531446278098	0.15930504136838064	2.9853274299717136	0.18079161766447996	0.5777497547693328	0.35742825559139024	3.7574410648475816	6.912717660655385	5.141070971316879	6.484765276737731	28.88192035368616	-46.92790496591955	0.018348132201745977	-0.4876674406413827	6.361853622336889	0.011297904488597226
888800	-5521.4702207712235	-5451.003854424649	-70.46636634657457	-1383.2588077416353	-2149.2238414437184	-965.162265813607	-953.3589394256883	72.65974671670631	0.2867332815190935	0.4883531446278098	0.15930504136838064	2.9853274299717136	0.18079161766447996	0.5777497547693328	0.35742825559139024	3.7574410648475816	6.912717660655385	5.141070971316879	6.484765276737731	28.88192035368616	-45.93397863293354	0.03164999949106988	-0.38503550621273097	6.2821738414240444	0.011974953526733816
889000	-5518.930858465229	-5449.559148762932	-69.37170970229707	-1385.7652686961094	-2148.8885358273933	-963.6841409275231	-951.2212033119051	75.08789160379376	0.2867332815190935	0.4883531446278098	0.15930504136838064	2.9853274299717136	0.18079161766447996	0.5777497547693328	0.35742825559139024	2.334492711529759	6.912717660655385	5.141070971316879	6.484765276737731	28.88192035368616	-45.812069062509806	0.02886943462228631	-0.9271023341178659	5.40783829004522	0.012702084180852785
889200	-5514.678372170886	-5446.750084995069	-67.92828717581675	-1383.8142029705425	-2146.850535771594	-961.2693201508225	-954.8160261021102	63.55128444246904	0.2867332815190935	0.4883531446278098	0.15930504136838064	2.9853274299717136	0.3453754051923038	0.5777497547693328	0.35742825559139024	2.334492711529759	6.912717660655385	5.141070971316879	6.325963275759336	28.88192035368616	-44.697562180930156	0.027561536373152822	-0.518312935356418	5.617559427680789	0.01342038543251081
889400	-5514.271195786992	-5445.66225607621	-68.60893971078235	-1384.3001379972538	-2144.978723410729	-963.238477617383	-953.1449170508442	72.01349428052669	0.2867332815190935	0.49472518597919374	0.15930504136838064	2.9789553886203297	0.3453754051923038	0.5777497547693328	0.35742825559139024	2.334492711529759	6.912717660655385	5.141070971316879	6.325963275759336	28.88192035368616	-45.61782013488611	0.025466568258631778	-0.35768520445699936	5.743198664516448	0.013142232918903245
889600	-5518.721371801951	-5447.585193783785	-71.13617801816557	-1384.6888260754326	-2147.263775084704	-961.192060654665	-954.440531968984	82.64970572522388	0.2867332815190935	0.49472518597919374	0.15452148963682596	2.9837389403518846	0.3453754051923038	0.5777497547693328	0.35742825559139024	3.2522156599163	6.912717660655385	5.141070971316879	6.325963275759336	28.88192035368616	-47.30789098420143	0.01818393223342183	-0.6136283520692345	6.44036178275624	0.011854842610547584
889800	-5515.560812454983	-5443.531030014612	-72.02978244037057	-1382.7822293548863	-2145.0795380817412	-960.8292465470713	-954.8400160309137	88.31201785613982	0.25729414741728873	0.49472518597919374	0.18064712812544056	2.9837389403518846	0.3453754051923038	0.5777497547693328	0.35742825559139024	3.2522156599163	12.671038190637361	5.141070971316879	6.325963275759336	28.88192035368616	-47.27308105386462	0.02261735651408616	-0.23865343594362967	6.0801937756278575	0.010734267785491122
890000	-5516.255003258063	-5444.826209767848	-71.42879349021496	-1385.1915985537644	-2146.9694570369493	-959.7295261556445	-952.9356280214895	79.38636931490326	0.25729414741728873	0.49472518597919374	0.18064712812544056	2.9837389403518846	0.1780293462166532	0.5777497547693328	0.35742825559139024	3.2522156599163	12.671038190637361	5.141070971316879	6.325963275759336	28.88192035368616	-46.487027789323975	0.03184658288064078	-0.24918430307281353	6.108150243707738	0.010723929876977347
890200	-5513.346254029736	-5442.609987090986	-70.73626693875072	-1384.2488777638948	-2147.392680561918	-958.9912088454042	-951.9772199197682	71.50763415897717	0.25729414741728873	0.49472518597919374	0.18064712812544056	2.9837389403518846	0.1780293462166532	0.5777497547693328	0.35742825559139024	3.2522156599163	12.671038190637361	5.141070971316879	6.325963275759336	28.88192035368616	-45.06831750803585	0.028724175313609372	-1.0784589390862531	5.3470575881283535	0.012525746848447964
890400	-5520.405789584264	-5447.356132014404	-73.04965756986114	-1386.7492324165705	-2143.6059242271763	-962.2446675718229	-954.7563077988337	85.21478763356701	0.25729414741728873	0.49472518597919374	0.18064712812544056	2.9837389403518846	0.1780293462166532	0.5777497547693328	0.35742825559139024	3.2522156599163	12.671038190637361	5.141070971316879	6.325963275759336	28.88192035368616	-47.20226147279085	0.030679273444700787	-1.1921213176437124	5.3048993004610825	0.01127271325073223
890600	-5518.711705181202	-5446.755527483721	-71.95617769748064	-1380.564117171587	-2152.868691646536	-959.9461708447718	-953.3765478208276	80.7831506345512	0.22410195937697133	0.49472518597919374	0.18064712812544056	3.0131952111235947	0.1780293462166532	0.5777497547693328	0.35742825559139024	3.1786623814766095	12.671038190637361	5.141070971316879	6.325963275759336	28.88192035368616	-47.22516830634866	0.024579629940589227	-0.3707415663182446	6.269212010944457	0.010117913669565078
890800	-5515.250805156544	-5444.002933944418	-71.24787121212555	-1382.3527653739857	-2150.548221474531	-957.8567521612167	-953.2451949346847	73.58566392065477	0.22410195937697133	0.49472518597919374	0.18064712812544056	3.0131952111235947	0.22431717637108803	0.5777497547693328	0.35742825559139024	3.1786623814766095	12.671038190637361	5.141070971316879	6.325963275759336	28.88192035368616	-46.14946277214259	0.022082807804119642	-0.7988668335197971	5.464707799012974	0.012412295156712602
891000	-5517.597505953384	-5445.753566268486	-71.84393968489822	-1381.7009467473385	-2152.4481595764028	-956.0643501732258	-955.5401097715187	80.70009439582445	0.22410195937697133	0.49472518597919374	0.18064712812544056	3.0131952111235947	0.22431717637108803	0.5777497547693328	0.28534847225895	3.1786623814766095	12.671038190637361	5.141070971316879	6.325963275759336	28.88192035368616	-46.7377294669992	0.022082807804119642	-0.878748394768289	6.571382989825372	0.011317945535286278
891200	-5518.296195933772	-5446.798996840935	-71.49719909283671	-1385.8189853184415	-2149.7664248529973	-957.0332613728816	-954.1803252966142	79.81570304021096	0.3486173268780971	0.49472518597919374	0.18064712812544056	2.9026945603109073	0.22431717637108803	0.5777497547693328	0.28534847225895	3.1786623814766095	12.671038190637361	5.141070971316879	6.325963275759336	28.88192035368616	-46.06938553703929	0.024909091259749615	-1.0800358705510542	6.65354591189385	0.01067327772545946
891400	-5513.542871788115	-5443.215790613229	-70.32708117488609	-1381.9993194807287	-2146.7866688694066	-956.6619493175123	-957.7678529455812	73.98325247698399	0.3486173268780971	0.49472518597919374	0.18064712812544056	2.9026945603109073	0.22431717637108803	0.5777497547693328	0.2715477086403835	3.1786623814766095	12.671038190637361	5.141070971316879	6.325963275759336	28.88192035368616	-45.75444114294583	0.02275833209922178	-0.3288764827508198	6.22702987700531	0.012617947890621532
891600	-5511.127189850956	-5439.687926347612	-71.43926350334382	-1380.637620056547	-2149.5190075156343	-954.440182126382	-955.0911166490491	78.74395503342112	0.34201532057998746	0.3951300685544036	0.18064712812544056	3.008148601073847	0.22431717637108803	0.5777497547693328	0.2715477086403835	3.1786623814766095	12.671038190637361	5.141070971316879	6.325963275759336	28.88192035368616	-46.38515165342516	0.023607255580479353	-0.7737612944183219	6.523435737112778	0.011550421154547078
891800	-5512.200588765566	-5440.6738108015925	-71.52677796397312	-1382.6974862224542	-2146.8279625797954	-955.5163429190469	-955.6320190802962	64.83020508674242	0.34201532057998746	0.3951300685544036	0.18064712812544056	3.008148601073847	0.22431717637108803	0.5777497547693328	0.2715477086403835	3.1786623814766095	12.671038190637361	5.141070971316879	6.325963275759336	28.88192035368616	-44.19789169955719	0.030935883443618122	-2.778436060965942	4.870255624417361	0.013992964923846827
892000	-5514.180877376155	-5443.569581646363	-70.61129572979175	-1383.2561516973144	-2148.9514700027685	-955.2915345625491	-956.0704253837312	75.44180821933719	0.32655568990400413	0.3951300685544036	0.19436671379027426	3.008148601073847	0.22431717637108803	0.5777497547693328	0.2715477086403835	3.1786623814766095	12.671038190637361	5.141070971316879	6.325963275759336	28.88192035368616	-45.77662878705772	0.032610752061564025	-0.2315425244827482	5.946375510081583	0.013319688639671725
892200	-5516.159802191213	-5443.88906813165	-72.270734059563	-1386.434207969825	-2150.353310141197	-955.0246657914687	-952.0768842291598	65.28037437790853	0.38391173138813006	0.426432953307308	0.19436671379027426	2.925945333185679	0.22431717637108803	0.6221586444608729	0.39569525360964064	3.1786623814766095	12.671038190637361	5.141070971316879	6.325963275759336	28.88192035368616	-44.55738190462157	0.027093420508089446	-3.1268426073268074	4.795622307022818	0.014279384273215538
892400	-5509.528452167384	-5440.649373584645	-68.87907858273826	-1381.4562517005272	-2149.9533104526727	-956.4764104861866	-952.7634009452582	58.895148125214504	0.32393429531008594	0.426432953307308	0.19436671379027426	2.979172062172688	0.22431717637108803	0.6221586444608729	0.39569525360964064	3.1786623814766095	12.671038190637361	5.141070971316879	6.325963275759336	28.88192035368616	-43.67594615229871	0.039874870035613325	-0.23054116768883723	6.048733022911112	0.014570003166024794
892600	-5509.871658750387	-5439.930340568821	-69.94131818156589	-1383.850700759034	-2148.411205284359	-954.0036688697088	-953.6647656557184	56.087635040566	0.32393429531008594	0.426432953307308	0.19436671379027426	2.979172062172688	0.2822293981284669	0.6221586444608729	0.39569525360964064	3.1786623814766095	12.671038190637361	6.5127498010422045	6.325963275759336	28.88192035368616	-42.76643210006131	0.039874870035613325	-1.7935278499644238	5.114636657264461	0.0163593669780696
892800	-5508.734004825038	-5439.29217413348	-69.44183069155768	-1382.554741801274	-2148.0727184356156	-955.7846464061348	-952.8800674904562	52.71363838438037	0.32393429531008594	0.426432953307308	0.19436671379027426	2.979172062172688	0.2822293981284669	0.6221586444608729	0.39569525360964064	3.1786623814766095	12.671038190637361	6.5127498010422045	6.325963275759336	28.88192035368616	-42.906266814455755	0.028495852390646774	-1.4898687920975537	5.204991371288076	0.017187087338896963
893000	-5511.500972437918	-5441.878540048441	-69.62243238947664	-1382.728212773593	-2148.666495259859	-957.1978786834491	-953.2859533315402	54.72871705567613	0.3003024656632612	0.426432953307308	0.19436671379027426	3.0001440322055846	0.2822293981284669	0.6221586444608729	0.39569525360964064	3.1786623814766095	12.671038190637361	6.5127498010422045	6.325963275759336	28.88192035368616	-43.16248619246436	0.02641857212566126	-1.4898687920975537	5.204991371288076	0.01616049610567539
893200	-5520.444742166839	-5447.581516630791	-72.863225536048	-1388.7146152780542	-2144.3050790444813	-959.6391178095537	-954.9227044987016	88.45803856164783	0.3003024656632612	0.426432953307308	0.19436671379027426	3.0001440322055846	0.2822293981284669	0.6221586444608729	0.6113017442487467	3.1786623814766095	12.671038190637361	6.5127498010422045	6.325963275759336	28.88192035368616	-48.04754151956684	0.01429051505518317	-0.24386899585199107	5.9049272825484	0.012624909252577473
893400	-5512.796002438294	-5439.44518847443	-73.35081396386367	-1382.2570545637	-2150.7232679831936	-956.424678964454	-950.0401869630832	84.74265483877743	0.3003024656632612	0.426432953307308	0.19436671379027426	3.0001440322055846	0.2822293981284669	0.6221586444608729	0.6113017442487467	3.1786623814766095	12.671038190637361	6.5127498010422045	6.325963275759336	28.88192035368616	-47.43135421802763	0.02339886489058143	-0.855037230439534	6.560912594703848	0.01012518148985773
